category,text,urgency
KEMAHASISWAAN,"informasi kompetisi mhs tidak disebarkan merata, proses terhambat",RENDAH
KEUANGAN,"dana kkn tidak cair tepat waktu, mhs yang kena dampaknya",RENDAH
LAINNYA,"lapangan basket gaada penerangan malam hari, mhs gabisa olahraga gratis",SEDANG
JARINGAN_IT,"sinyal di fakultas ekonomi hilang timbul, gabisa akses internet sama sekali",RENDAH
JARINGAN_IT,"wifi gedung a lantai 1 gabisa dipakai, susah download materi kls",TINGGI
FASILITAS,wc gedung b gabisa dipakai,RENDAH
AKADEMIK,"dosen tidak beri feedback nilai, proses akademik terhambat",RENDAH
AKADEMIK,"jadwal kls bentrok dengan mata kls lain, banyak yang ketinggalan informasi",RENDAH
LAINNYA,"lingkungan sekitar gedung b lantai 3 minim fasilitas publik, panas bgt siang hari",RENDAH
FASILITAS,"gaada papan pengumuman digital di gedung a lantai 1, padahal bgt dibutuhkan",RENDAH
KEMAHASISWAAN,"organisasi kegiatannya monoton, mhs jadi tidak berkembang",RENDAH
JARINGAN_IT,"sinyal di prodi informatika gaada sama sekali, gabisa upload tugas",SEDANG
LAINNYA,"gerbang pintu masuk utama gaada sistem akses, sering terlelet kls",SEDANG
KEMAHASISWAAN,"senioritas di fakultas membuat mhs baru tidak nyaman, membuat mhs baru tertekan",RENDAH
KEMAHASISWAAN,"senioritas di himpunan masih melewati batas, mhs baru jadi tertekan",RENDAH
KEUANGAN,"prosedur pengajuan keringanan ukt banyak persyaratan yang tidak masuk akal, menghambat proses akademik",TINGGI
JARINGAN_IT,"jaringan di gedung c gabisa diandalkan, susah akses internet",RENDAH
LAINNYA,"lingkungan sekitar prodi akuntansi gersang gaada pohon teduh, tidak mendukung kreativitas mhs",RENDAH
KEUANGAN,"pengumuman perubahan biaya tidak diinformasikan jelas, mhs kaget",RENDAH
FASILITAS,"min, ac nya kurang dingin min",RENDAH
AKADEMIK,portal mhs sering gabisa diakses waktu pengumuman nilai,RENDAH
FASILITAS,"wc gedung fh airnya tidak mengalir sudah berhari-hari, harus nahan lama bgt",RENDAH
KEUANGAN,biaya wisuda terlalu mahal dan prosedurnya tidak jelas alurnya,TINGGI
KEMAHASISWAAN,"layanan layanan administrasi mhs responnya lelet, pengurusan jadi bgt lama",SEDANG
AKADEMIK,"informasi jadwal seminar mendadak, banyak yang ketinggalan informasi",RENDAH
LAINNYA,"keamanan lingkungan sekitar kampus rawan kriminal, mhs tidak merasa aman",KRITIS
FASILITAS,"kebersihan fakultas teknik gaada petugas kebersihan, baunya tidak enak",RENDAH
FASILITAS,"colokan di lab botani tidak berfungsi, padahal butuh buat ngecas",RENDAH
KEUANGAN,"dana penelitian mhs tidak transparan penggunaannya, mhs yang kena dampaknya",RENDAH
AKADEMIK,"website portal mhs lemot bgt, nilai terancam",TINGGI
AKADEMIK,kls online terganggu soalnya portal mhs lemot bgt,SEDANG
KEUANGAN,"prosedur pengembalian dana tidak transparan, prosesnya jadi bgt lama",RENDAH
AKADEMIK,"website sistem krs sering eror, belajar jadi terganggu",TINGGI
FASILITAS,"ac di ruang kls lantai 2 udah lama nda diperbaiki, kurang dingin",RENDAH
LAINNYA,"gerbang gerbang 1 jarang dibuka, tidak efisien",RENDAH
JARINGAN_IT,server siakad sering down waktu masa krs,TINGGI
AKADEMIK,"ruang kls tidak kondusif, gabisa fokus",RENDAH
JARINGAN_IT,server siakad bapuk ga stabil waktu jam kls,RENDAH
JARINGAN_IT,wifi kampus nge-lag terus apalagi kalau siang hari,RENDAH
KEMAHASISWAAN,"staff sekretariat tidak responsif, tidak enak kalau harus ke sana",RENDAH
